,department,salary,averageMonthlyHours,projectCount,satisfaction,evaluation,yearsAtCompany,workAccident,turnover
7581,3,1,285,5,96,55,2,0,0
7582,9,1,281,4,55,97,4,0,0
7583,9,1,278,4,99,71,3,0,0
7584,9,2,274,4,51,98,3,0,0
7585,9,2,282,3,74,90,3,0,0
7586,9,2,272,5,81,87,3,0,0
7587,8,2,267,3,51,87,4,0,0
7588,8,2,281,5,53,55,2,1,0
7589,8,2,283,6,67,48,2,1,0
7590,8,2,292,2,68,64,2,0,0
7591,8,2,275,3,69,63,3,0,0
7592,8,2,293,4,71,65,3,0,0
7593,9,1,299,3,64,56,3,0,0
7594,9,1,264,3,62,58,2,1,0
7595,0,1,288,4,81,50,3,1,0
7596,0,1,277,4,84,54,2,0,0
7597,0,1,288,3,100,67,2,0,0
7598,0,1,291,5,72,73,4,1,0
7599,6,1,284,3,57,67,2,0,0
7600,5,0,268,4,73,99,4,0,0
7601,2,2,293,4,91,59,4,0,0
7602,9,2,285,4,98,85,3,0,0
7603,4,2,270,4,58,95,3,0,0
7604,7,2,284,2,73,52,5,1,0
7605,7,2,290,3,96,95,2,0,0
7606,7,2,273,3,57,98,5,0,0
7607,7,2,296,3,77,73,2,0,0
7608,7,2,258,2,30,85,3,0,0
7609,7,1,268,3,85,75,3,0,0
7610,7,1,281,2,49,83,6,0,0
7611,7,1,286,4,77,43,6,0,0
7612,7,1,280,4,100,99,4,0,0
7613,7,1,274,3,85,74,3,0,0
7614,2,1,274,3,87,75,3,0,0
7615,2,1,272,3,90,79,6,1,0
7616,2,1,279,5,71,80,4,0,0
7617,3,1,285,5,59,56,4,0,0
7618,9,1,286,3,85,74,3,1,0
7619,9,1,274,4,72,82,3,0,0
7620,9,1,250,3,73,65,3,0,0
7621,9,2,273,3,90,54,2,0,0
7622,9,2,285,4,59,65,2,0,0
7623,9,2,268,3,52,90,3,0,0
7624,9,2,295,4,85,49,3,0,0
7625,9,2,270,3,35,40,3,0,0
7626,8,2,290,3,70,68,4,0,0
7627,8,0,266,3,58,86,3,0,0
7628,8,1,261,2,89,50,4,0,0
7629,8,2,265,3,54,63,3,0,0
7630,9,1,276,4,55,89,3,0,0
7631,9,1,272,5,77,62,3,0,0
7632,9,1,276,4,55,61,4,1,0
7633,4,1,267,3,60,77,3,0,0
7634,0,1,288,4,75,90,3,0,0
7635,0,1,287,3,57,88,3,0,0
7636,0,1,259,4,69,94,3,0,0
7637,6,1,278,4,87,98,3,1,0
7638,6,1,289,5,69,36,6,1,0
7639,5,0,279,3,58,92,5,0,0
7640,2,0,267,2,87,64,6,1,0
7641,4,0,260,3,71,77,2,0,0
7642,7,2,269,4,74,78,2,0,0
7643,2,2,274,5,75,53,3,0,0
7644,8,2,275,2,50,54,2,1,0
7645,4,2,268,4,59,86,2,0,0
7646,5,2,261,3,81,84,3,0,0
7647,5,2,272,3,34,55,2,1,0
7648,7,2,275,5,53,87,3,0,0
7649,7,2,295,4,94,85,4,0,0
7650,7,0,281,5,76,77,2,0,0
7651,7,1,273,5,20,58,4,0,0
7652,7,2,276,3,97,67,2,1,0
7653,7,1,288,3,96,72,2,0,0
7654,7,1,255,5,81,50,3,0,0
7655,7,1,289,4,20,48,4,1,0
7656,7,1,261,3,53,71,2,1,0
7657,7,1,258,3,75,76,4,0,0
7658,2,1,299,4,55,91,3,0,0
7659,2,1,258,5,58,65,2,0,0
7660,3,1,280,4,99,64,4,0,0
7661,3,1,273,4,96,86,3,0,0
7662,3,1,255,3,82,92,2,0,0
7663,9,1,293,4,88,77,5,1,0
7664,9,2,274,4,78,97,4,0,0
7665,9,2,292,6,46,47,5,0,0
7666,9,2,283,3,88,59,2,0,0
7667,8,2,282,3,91,55,4,1,0
7668,8,2,259,4,60,68,4,0,0
7669,8,2,284,3,82,51,2,0,0
7670,9,1,281,4,67,56,3,0,0
7671,9,1,251,3,55,61,3,0,0
7672,0,1,267,5,73,62,4,0,0
7673,0,1,265,4,59,68,2,0,0
7674,0,1,250,6,40,65,2,1,0
7675,0,1,286,3,56,99,2,0,0
7676,6,2,281,4,87,57,2,1,0
7677,6,2,275,5,50,53,3,0,0
7678,1,2,270,4,98,79,4,0,0
7679,1,2,282,4,71,96,3,0,0
7680,1,2,299,4,72,89,3,0,0
7681,7,2,259,4,50,83,2,0,0
7682,2,2,284,3,89,56,2,0,0
7683,9,2,289,3,56,68,3,1,0
7684,5,2,291,4,32,55,5,0,0
7685,5,2,284,5,96,88,2,0,0
7686,7,2,287,4,67,92,2,0,0
7687,7,2,279,3,26,70,6,0,0
7688,7,0,268,5,51,90,4,0,0
7689,7,0,279,4,16,78,5,0,0
7690,7,0,278,5,77,71,2,0,0
7691,7,0,277,2,67,52,5,0,0
7692,7,0,284,4,36,77,2,0,0
7693,7,0,281,3,69,82,5,1,0
7694,2,1,294,3,72,76,4,0,0
7695,2,1,284,4,72,81,2,0,0
7696,3,1,262,4,88,95,3,0,0
7697,9,1,272,2,91,55,2,0,0
7698,9,1,288,4,96,60,2,1,0
7699,9,1,288,3,49,80,4,0,0
7700,9,1,279,5,59,97,3,0,0
7701,9,2,254,4,80,87,3,0,0
7702,8,2,277,4,91,67,3,0,0
7703,8,2,265,4,18,79,5,0,0
7704,8,2,275,5,94,58,2,0,0
7705,8,2,278,3,44,61,4,0,0
7706,8,2,278,2,96,59,2,0,0
7707,8,2,283,4,55,97,3,0,0
7708,8,0,289,4,99,54,3,0,0
7709,8,0,273,3,75,88,2,0,0
7710,9,0,282,4,66,78,3,0,0
7711,9,0,267,3,96,57,3,0,0
7712,9,0,279,6,60,86,4,0,0
7713,4,0,266,4,64,78,4,0,0
7714,0,0,279,4,85,80,2,0,0
7715,0,1,262,3,30,53,6,0,0
7716,0,1,273,4,74,95,3,1,0
7717,6,1,280,5,14,80,3,0,0
7718,6,1,264,3,93,76,3,0,0
7719,6,1,275,3,75,48,5,0,0
7720,6,1,266,4,58,63,3,0,0
7721,0,2,271,3,59,60,4,0,0
7722,1,2,283,5,20,90,6,0,0
7723,1,2,251,3,100,84,2,0,0
7724,1,2,275,3,51,51,3,0,0
7725,5,2,277,4,16,72,6,0,0
7726,7,2,272,5,77,56,4,0,0
7727,7,2,285,2,61,47,3,0,0
7728,7,2,264,3,73,51,2,0,0
7729,7,0,292,4,52,85,3,0,0
7730,7,2,274,4,13,72,3,0,0
7731,7,2,285,3,73,62,3,0,0
7732,7,2,264,2,39,68,3,1,0
7733,2,2,278,3,92,80,4,0,0
7734,2,1,290,5,34,78,4,0,0
7735,3,1,292,4,94,51,2,1,0
7736,3,1,266,4,82,65,3,0,0
7737,3,1,289,4,26,69,3,1,0
7738,9,1,267,4,78,53,2,0,0
7739,9,1,268,4,61,95,2,0,0
7740,9,1,269,3,50,53,2,1,0
7741,9,1,279,4,52,96,3,0,0
7742,9,2,285,4,89,79,3,0,0
7743,8,2,288,4,85,52,2,0,0
7744,8,2,264,4,62,86,3,0,0
7745,8,2,278,2,38,67,3,0,0
7746,8,0,292,2,55,49,5,1,0
7747,8,0,282,4,83,84,3,0,0
7748,9,1,250,3,62,65,3,0,0
7749,9,2,263,3,60,54,3,1,0
7750,0,1,268,4,62,50,3,1,0
7751,6,1,271,5,23,88,3,0,0
7752,6,1,284,6,13,74,4,1,0
7753,0,1,283,4,96,63,4,0,0
7754,1,0,277,5,50,74,3,1,0
7755,1,1,271,3,66,72,2,0,0
7756,8,1,267,4,61,72,2,0,0
7757,9,1,277,5,45,48,5,0,0
7758,5,2,279,4,50,95,3,1,0
7759,5,0,296,3,75,82,2,0,0
7760,7,2,270,4,88,50,2,0,0
7761,7,0,278,5,49,79,2,0,0
7762,7,2,272,5,82,87,6,0,0
7763,7,2,274,4,92,65,3,0,0
7764,7,2,258,5,40,85,2,1,0
7765,7,0,276,4,36,61,4,0,0
7766,7,2,273,5,80,99,3,1,0
7767,7,2,284,4,68,65,3,0,0
7768,7,2,270,4,54,45,3,1,0
7769,3,1,271,3,73,69,2,0,0
7770,3,1,295,5,64,49,2,0,0
7771,3,0,273,5,12,39,4,0,0
7772,9,1,285,4,60,70,6,0,0
7773,9,1,277,4,36,62,6,0,0
7774,8,2,280,3,63,76,2,0,0
7775,8,2,280,2,67,94,3,0,0
7776,8,2,267,3,83,90,2,1,0
7777,9,0,279,4,48,90,3,0,0
7778,9,1,256,4,89,56,5,0,0
7779,4,2,290,3,71,96,3,0,0
7780,0,2,286,4,31,59,2,0,0
7781,0,2,278,5,89,84,2,0,0
7782,0,1,269,2,38,51,3,0,0
7783,6,1,287,3,88,92,3,0,0
7784,6,1,280,3,64,85,3,0,0
7785,6,1,278,4,65,74,3,1,0
7786,0,1,268,4,65,81,3,0,0
7787,1,1,283,4,54,97,3,0,0
7788,1,1,278,4,69,76,4,0,0
7789,1,1,283,2,77,78,3,0,0
7790,5,1,279,3,28,66,2,0,0
7791,9,1,271,6,33,40,6,0,0
7792,5,1,290,4,83,68,3,0,0
7793,5,1,271,3,89,73,2,0,0
7794,5,1,276,5,76,60,2,0,0
7795,7,2,286,5,83,64,2,0,0
7796,7,2,284,4,57,85,3,0,0
7797,7,2,277,2,61,89,4,0,0
7798,7,2,264,2,96,89,6,1,0
7799,7,2,276,4,17,50,6,0,0
7800,7,2,282,4,61,60,2,0,0
7801,7,2,282,5,73,74,2,0,0
7802,2,1,263,3,30,39,3,0,0
7803,3,1,268,2,42,67,3,0,0
7804,3,1,255,3,65,75,4,1,0
7805,3,1,267,2,17,45,3,0,0
7806,9,1,269,5,12,82,4,1,0
7807,9,1,278,5,70,78,2,0,0
7808,9,1,278,3,87,88,2,0,0
7809,9,1,277,5,43,44,3,0,0
7810,9,1,283,3,84,65,2,0,0
7811,9,1,278,3,94,55,3,0,0
7812,8,2,289,4,89,76,2,0,0
7813,8,2,285,5,69,75,3,0,0
7814,8,2,271,4,18,99,5,0,0
7815,8,2,279,3,98,69,3,0,0
7816,9,2,278,5,30,88,4,0,0
7817,4,0,274,3,51,53,3,0,0
7818,6,1,270,3,76,90,6,0,0
7819,1,1,284,4,67,96,3,0,0
7820,7,1,275,4,12,84,6,0,0
7821,8,1,271,5,42,41,2,0,0
7822,5,1,289,3,69,76,3,0,0
7823,5,1,279,3,63,96,2,0,0
7824,7,1,288,2,66,62,3,1,0
7825,7,2,264,3,50,50,2,0,0
7826,7,2,270,5,67,82,2,1,0
7827,7,2,270,4,59,62,3,0,0
7828,7,2,262,2,75,78,3,1,0
7829,7,2,268,5,88,89,2,0,0
7830,7,2,262,3,99,75,3,0,0
7831,7,2,284,2,44,42,2,0,0
7832,2,2,279,4,65,78,2,0,0
7833,2,1,274,3,88,63,4,0,0
7834,3,1,279,2,58,79,4,0,0
7835,3,1,269,4,99,90,3,0,0
7836,3,1,267,3,76,71,2,0,0
7837,9,1,269,5,14,98,5,0,0
7838,9,1,275,3,57,86,2,0,0
7839,9,1,271,3,52,82,2,1,0
7840,9,1,290,5,71,55,3,0,0
7841,9,1,263,5,27,75,3,0,0
7842,9,1,266,3,49,52,2,0,0
7843,9,1,278,3,59,50,2,0,0
7844,9,1,260,6,24,65,5,0,0
7845,8,2,259,6,18,87,4,0,0
7846,8,2,269,5,73,62,3,0,0
7847,8,2,277,6,78,63,6,0,0
7848,8,2,273,5,94,73,2,1,0
7849,8,2,285,3,86,53,3,0,0
7850,8,2,286,4,97,88,2,0,0
7851,8,2,288,3,49,54,3,0,0
7852,9,2,281,4,82,48,6,0,0
7853,9,0,275,4,86,64,2,1,0
7854,0,2,266,3,30,39,3,1,0
7855,6,1,264,4,70,38,2,0,0
7856,1,1,255,5,80,78,3,0,0
7857,1,1,275,2,36,63,4,0,0
7858,5,1,279,3,40,61,2,0,0
7859,7,1,272,4,80,58,2,0,0
7860,8,1,272,4,98,73,4,0,0
7861,9,1,270,3,92,67,3,0,0
7862,5,1,272,3,68,100,4,0,0
7863,7,1,266,3,100,59,3,0,0
7864,7,2,251,3,80,54,4,0,0
7865,7,2,300,4,85,69,4,0,0
7866,7,2,265,3,69,60,2,0,0
7867,7,0,279,4,57,52,2,0,0
7868,7,2,268,2,33,72,2,0,0
7869,7,2,267,6,19,48,3,1,0
7870,7,2,277,3,50,63,2,0,0
7871,2,1,267,3,52,88,4,0,0
7872,2,1,288,6,13,52,3,0,0
7873,3,1,278,4,18,73,5,0,0
7874,3,1,292,4,86,64,3,0,0
7875,3,1,283,4,86,59,3,0,0
7876,9,1,277,6,16,76,6,0,0
7877,9,1,269,2,43,46,3,1,0
7878,9,1,276,3,79,63,2,1,0
7879,9,1,274,4,51,67,3,0,0
7880,9,1,281,5,83,55,3,1,0
7881,8,1,288,3,61,45,3,0,0
7882,8,1,283,3,65,57,2,0,0
7883,8,2,276,4,95,83,2,0,0
7884,8,2,268,5,63,64,4,0,0
7885,8,2,280,3,72,60,2,1,0
7886,8,2,263,3,80,57,3,0,0
7887,4,2,286,4,70,57,4,0,0
7888,0,0,277,5,45,79,6,1,0
7889,0,2,278,4,64,85,2,0,0
7890,0,2,286,4,94,48,4,0,0
7891,0,2,293,4,57,76,2,0,0
7892,6,2,280,4,35,56,2,0,0
7893,6,1,279,2,75,81,4,0,0
7894,0,1,280,5,70,92,3,0,0
7895,1,1,282,2,70,47,3,0,0
7896,1,1,291,3,61,62,3,0,0
7897,1,1,299,4,78,87,3,0,0
7898,1,2,289,4,97,77,2,0,0
7899,7,2,268,3,51,76,2,0,0
7900,8,2,270,5,56,71,3,0,0
7901,9,2,277,3,87,55,3,0,0
7902,5,2,294,5,64,78,3,0,0
7903,5,2,267,2,60,85,2,1,0
7904,7,2,270,2,90,76,2,0,0
7905,7,2,264,2,54,62,2,0,0
7906,7,2,283,5,23,80,3,0,0
7907,7,2,288,3,80,81,4,1,0
7908,7,2,273,4,23,78,6,1,0
7909,7,2,300,3,81,51,2,0,0
7910,7,2,275,5,35,60,5,0,0
7911,7,2,284,4,67,80,2,0,0
7912,7,2,288,4,46,60,5,0,0
7913,7,2,287,4,84,98,5,1,0
7914,7,2,270,3,92,79,4,0,0
7915,2,0,256,5,75,93,3,0,0
7916,2,0,277,4,70,57,2,0,0
7917,3,0,276,4,70,75,3,0,0
7918,3,0,289,6,90,81,5,0,0
7919,9,1,279,3,80,100,2,0,0
7920,9,1,270,5,50,65,6,0,0
7921,9,1,269,4,84,72,2,0,0
7922,9,1,258,3,48,94,2,1,0
7923,8,1,268,5,98,87,6,0,0
7924,8,2,306,3,64,96,4,0,0
7925,8,2,264,4,58,53,4,0,0
7926,8,2,289,4,66,89,3,0,0
7927,8,2,271,4,76,98,2,0,0
7928,9,2,279,6,32,42,3,0,0
7929,4,2,285,3,49,87,2,0,0
7930,0,0,271,3,81,51,2,0,0
7931,1,1,278,5,42,48,5,0,0
7932,1,1,272,3,17,85,3,0,0
7933,1,1,271,4,49,59,3,0,0
7934,1,1,289,6,34,69,2,0,0
7935,1,1,266,3,86,81,4,0,0
7936,7,1,307,4,51,71,3,1,0
7937,5,2,274,4,49,99,3,1,0
7938,5,2,258,3,49,63,2,0,0
7939,7,2,271,3,51,59,3,0,0
7940,7,2,270,3,64,52,3,0,0
7941,7,2,262,4,62,85,2,0,0
7942,7,2,267,4,81,52,6,0,0
7943,7,2,270,2,95,57,3,0,0
7944,7,2,272,4,88,66,4,1,0
7945,7,2,271,5,87,68,4,0,0
7946,7,2,281,5,73,68,2,0,0
7947,7,2,265,2,98,73,3,0,0
7948,7,2,277,3,77,48,6,0,0
7949,7,2,275,3,76,99,3,0,0
7950,2,2,253,4,21,93,2,1,0
7951,2,2,275,4,72,63,3,0,0
7952,2,2,293,2,41,56,2,0,0
7953,3,2,273,3,90,56,2,0,0
7954,3,2,270,5,96,90,2,0,0
7955,3,2,273,4,61,48,3,0,0
7956,9,2,284,4,60,80,2,0,0
7957,9,2,278,2,50,76,4,0,0
7958,9,1,272,4,79,61,2,0,0
7959,9,1,283,6,32,69,3,0,0
7960,9,1,271,5,85,59,3,0,0
7961,9,1,282,5,90,62,2,0,0
7962,9,1,284,4,74,54,2,0,0
7963,8,0,278,6,21,76,4,1,0
7964,8,0,273,3,91,61,3,0,0
7965,8,1,277,5,90,66,2,0,0
7966,8,1,281,4,74,99,3,0,0
7967,8,0,273,3,76,75,2,0,0
7968,8,1,276,5,45,61,5,0,0
7969,8,0,284,3,73,63,2,1,0
7970,8,2,272,3,60,73,5,1,0
7971,8,2,282,5,80,77,2,0,0
7972,9,2,289,4,53,70,3,0,0
7973,4,2,286,5,97,63,3,0,0
7974,0,0,268,3,64,99,2,0,0
7975,6,1,270,4,92,59,5,0,0
7976,0,2,264,5,60,57,3,1,0
7977,1,1,270,4,100,60,4,0,0
7978,1,1,279,4,69,63,2,0,0
7979,1,1,278,5,53,45,5,0,0
7980,5,1,284,4,63,58,2,0,0
7981,5,1,284,4,57,89,3,1,0
7982,7,1,271,5,79,45,6,0,0
7983,2,1,268,4,68,92,6,0,0
7984,8,1,275,3,56,61,2,0,0
7985,9,0,267,3,48,51,2,1,0
7986,5,1,276,4,59,67,2,0,0
7987,5,1,264,6,34,76,5,0,0
7988,7,0,269,3,98,87,4,0,0
7989,7,1,289,2,36,45,3,1,0
7990,7,0,288,2,60,58,2,0,0
7991,7,1,275,6,24,54,4,0,0
7992,7,0,276,4,67,72,3,1,0
7993,7,2,252,5,17,60,6,0,0
7994,7,2,285,3,57,58,3,0,0
7995,7,2,277,3,70,85,2,0,0
7996,7,2,273,3,73,62,3,0,0
7997,7,2,273,4,61,86,5,0,0
7998,2,1,276,4,95,96,2,0,0
7999,2,2,276,3,85,55,4,0,0
8000,3,2,277,3,72,90,3,0,0
8001,3,2,284,4,84,66,3,0,0
8002,3,2,276,2,57,47,2,0,0
8003,9,2,282,3,69,69,4,0,0
8004,9,2,274,4,57,68,3,0,0
8005,9,0,273,6,52,59,4,0,0
8006,9,1,273,3,56,55,2,0,0
8007,9,1,273,3,75,74,3,1,0
8008,9,1,266,5,98,75,4,1,0
8009,9,0,286,4,48,55,3,1,0
8010,9,1,282,2,35,67,3,0,0
8011,9,1,268,4,66,93,2,0,0
8012,8,1,297,5,79,90,3,0,0
8013,8,1,279,4,86,53,3,0,0
8014,8,1,293,5,88,100,2,0,0
8015,8,1,274,3,83,64,3,0,0
8016,8,1,272,5,80,64,2,0,0
8017,8,2,287,4,64,69,3,0,0
8018,8,2,267,4,72,59,2,0,0
8019,9,2,272,3,67,61,2,0,0
8020,4,2,277,4,75,70,2,0,0
8021,0,2,283,4,65,95,2,0,0
8022,0,2,283,5,98,98,6,0,0
8023,0,2,278,2,68,80,2,1,0
8024,6,0,297,3,52,37,4,0,0
8025,6,2,270,4,68,93,2,0,0
8026,0,2,249,4,92,74,3,0,0
8027,1,1,266,3,86,79,6,1,0
8028,1,1,266,4,50,99,2,0,0
8029,8,1,272,4,35,37,2,0,0
8030,9,1,275,5,76,97,3,0,0
8031,4,1,282,4,66,95,2,0,0
8032,7,1,290,3,58,71,3,1,0
8033,7,1,270,4,55,97,4,0,0
8034,7,2,282,3,90,53,3,0,0
8035,7,2,293,4,75,71,3,0,0
8036,7,2,285,4,90,63,3,1,0
8037,7,2,269,5,14,54,4,1,0
8038,7,2,287,4,86,57,3,0,0
8039,7,2,276,4,56,84,4,0,0
8040,7,2,291,5,54,63,2,0,0
8041,2,0,261,5,36,80,4,0,0
8042,2,1,287,3,82,59,3,0,0
8043,2,2,273,2,49,42,3,0,0
8044,3,2,288,3,77,97,2,0,0
8045,3,1,264,4,64,83,3,0,0
8046,9,1,276,3,93,53,3,0,0
8047,9,1,275,5,96,94,3,0,0
8048,9,1,278,3,60,97,2,0,0
8049,9,1,261,3,58,55,5,0,0
8050,8,1,278,5,52,49,3,0,0
8051,8,1,266,5,74,79,3,0,0
8052,8,1,275,4,64,99,2,0,0
8053,8,1,278,3,93,59,3,0,0
8054,8,2,294,5,76,49,3,0,0
8055,9,2,267,4,50,54,2,0,0
8056,9,2,273,4,79,55,3,0,0
8057,0,2,273,5,97,95,2,0,0
8058,0,2,285,5,60,49,4,0,0
8059,0,2,270,5,84,73,5,0,0
8060,6,0,260,5,75,99,3,0,0
8061,0,2,261,4,24,91,2,0,0
8062,1,2,270,5,24,91,6,0,0
8063,1,1,288,5,51,58,3,0,0
8064,1,1,263,4,50,88,3,0,0
8065,1,1,268,3,66,36,6,0,0
8066,1,1,280,3,97,77,4,0,0
8067,5,1,269,4,61,50,3,0,0
8068,2,1,275,4,77,49,2,1,0
8069,8,1,286,3,74,64,3,0,0
8070,4,1,275,4,92,98,3,0,0
8071,5,1,277,2,78,99,2,0,0
8072,5,1,277,3,56,57,3,0,0
8073,7,1,272,3,82,63,3,0,0
8074,7,1,269,5,26,98,5,0,0
8075,7,1,268,5,69,85,3,0,0
8076,7,1,271,4,78,83,3,0,0
8077,7,1,267,3,67,86,3,0,0
8078,7,2,276,5,77,91,3,1,0
8079,7,2,260,4,80,63,2,0,0
8080,7,2,280,3,51,51,2,0,0
8081,7,2,295,4,77,52,3,0,0
8082,7,2,274,3,65,71,2,0,0
8083,7,2,277,3,58,53,5,0,0
8084,3,2,265,2,67,39,6,0,0
8085,3,2,270,3,33,39,3,1,0
8086,3,2,268,6,78,66,5,1,0
8087,9,1,279,3,58,83,3,0,0
8088,9,1,293,4,63,59,4,0,0
8089,9,1,280,4,63,51,4,0,0
8090,9,1,282,3,59,55,4,0,0
8091,9,1,275,5,60,90,3,0,0
8092,9,1,270,5,93,90,3,0,0
8093,9,1,273,2,78,77,4,0,0
8094,8,1,271,3,65,60,2,0,0
8095,8,1,260,4,100,61,2,0,0
8096,8,2,288,3,96,100,4,1,0
8097,9,2,274,5,54,97,3,1,0
8098,9,2,273,2,98,69,4,0,0
8099,4,2,279,2,34,59,2,0,0
8100,0,2,270,5,71,53,2,0,0
8101,6,1,278,3,64,64,2,1,0
8102,6,2,268,2,71,93,2,0,0
8103,1,1,272,4,58,63,2,0,0
8104,1,1,269,4,87,96,3,1,0
8105,1,1,275,4,58,85,3,0,0
8106,1,1,272,3,87,67,2,0,0
8107,0,1,278,3,72,86,3,1,0
8108,0,1,251,5,67,83,2,0,0
8109,6,1,285,4,53,97,3,0,0
8110,6,1,269,3,78,61,2,0,0
8111,6,1,267,4,19,63,5,0,0
8112,1,1,273,4,100,88,4,0,0
8113,1,1,287,5,75,75,2,1,0
8114,1,1,281,3,29,66,2,1,0
8115,1,1,270,2,37,70,2,0,0
8116,7,2,280,3,78,50,2,0,0
8117,4,2,285,5,24,64,4,0,0
8118,5,2,277,4,49,70,3,0,0
8119,5,2,284,6,18,64,5,0,0
8120,7,2,269,4,76,85,3,0,0
8121,7,2,282,4,50,97,3,0,0
8122,7,0,277,3,82,94,2,0,0
8123,7,1,298,3,97,94,3,0,0
8124,7,2,270,4,72,90,2,0,0
8125,7,1,267,4,98,64,3,1,0
8126,7,1,269,3,76,73,2,0,0
8127,7,1,263,3,72,88,3,0,0
8128,7,1,279,3,96,91,5,0,0
8129,7,1,278,3,62,78,3,1,0
8130,7,1,253,4,25,98,5,1,0
8131,7,1,261,5,82,56,3,0,0
8132,7,1,280,3,59,90,2,0,0
8133,2,1,268,3,94,73,3,0,0
8134,2,1,288,3,72,88,3,0,0
8135,3,1,260,5,53,78,3,0,0
8136,3,1,272,3,67,83,3,0,0
8137,3,1,283,4,99,52,2,0,0
8138,9,1,266,4,64,53,3,0,0
8139,9,2,281,4,61,57,3,1,0
8140,9,2,274,4,89,85,2,1,0
8141,9,2,276,5,61,70,4,0,0
8142,8,2,270,3,90,74,2,0,0
8143,8,2,284,5,96,51,3,0,0
8144,8,2,278,4,62,55,3,0,0
8145,8,0,284,3,89,57,2,0,0
8146,8,1,286,4,52,67,3,0,0
8147,8,2,271,3,66,99,2,0,0
8148,8,2,281,5,96,60,2,0,0
8149,8,2,268,5,95,89,4,0,0
8150,9,1,279,4,75,98,4,0,0
8151,9,1,273,5,39,87,5,1,0
8152,4,1,268,3,93,69,2,0,0
8153,0,1,271,3,44,54,3,0,0
8154,0,1,272,3,90,67,2,0,0
8155,0,2,261,3,75,81,3,0,0
8156,6,2,275,2,45,75,2,0,0
8157,6,2,278,2,42,60,3,0,0
8158,6,2,285,3,99,82,2,0,0
8159,0,2,283,4,89,91,2,0,0
8160,4,2,291,4,96,90,4,0,0
8161,4,2,260,3,50,46,3,0,0
8162,4,2,270,3,59,59,3,0,0
8163,0,2,271,3,57,69,2,0,0
8164,6,2,276,3,100,87,2,0,0
8165,6,2,270,5,60,59,2,0,0
8166,4,2,265,6,21,85,6,0,0
8167,4,2,270,4,63,83,2,0,0
8168,4,2,291,3,80,82,3,0,0
8169,4,2,265,3,51,96,4,0,0
8170,5,0,292,5,89,96,3,0,0
8171,7,0,291,4,83,58,3,0,0
8172,4,0,280,6,77,74,3,0,0
8173,5,0,277,4,79,99,2,0,0
8174,5,0,268,5,63,85,2,0,0
8175,7,1,275,5,68,48,2,0,0
8176,7,1,287,4,74,69,2,0,0
8177,7,1,284,6,49,67,4,0,0
8178,7,1,272,3,46,55,2,0,0
8179,7,1,270,5,90,91,3,0,0
8180,7,1,293,5,70,67,3,0,0
8181,7,2,259,4,84,71,2,0,0
8182,7,2,294,4,89,77,4,0,0
8183,2,2,278,4,59,87,2,0,0
8184,3,2,295,3,57,72,3,0,0
8185,3,2,279,3,53,49,3,0,0
8186,3,2,274,4,83,89,3,0,0
8187,3,2,280,4,51,66,2,0,0
8188,9,2,287,4,78,61,3,0,0
8189,9,0,276,3,52,69,3,0,0
8190,9,0,281,5,42,50,4,0,0
8191,9,1,288,2,61,38,3,0,0
8192,8,1,289,3,85,100,3,0,0
8193,8,1,285,6,17,85,5,0,0
8194,8,1,266,3,79,52,2,1,0
8195,8,1,274,3,56,98,3,1,0
8196,8,1,289,5,50,73,2,0,0
8197,8,2,278,3,51,53,2,1,0
8198,8,2,254,4,77,67,4,0,0
8199,8,2,281,3,84,90,3,1,0
8200,9,2,265,3,21,49,3,0,0
8201,9,2,282,5,65,57,3,0,0
8202,0,2,261,4,95,87,3,0,0
8203,0,2,280,4,80,75,2,0,0
8204,0,2,284,5,77,85,2,0,0
8205,0,2,266,3,57,70,3,0,0
8206,6,2,294,4,92,55,3,0,0
8207,6,2,269,5,100,71,2,0,0
8208,0,2,274,4,85,67,3,0,0
8209,0,2,265,4,57,80,3,0,0
8210,0,2,278,3,66,68,3,0,0
8211,0,2,290,4,85,80,3,0,0
8212,6,0,284,5,99,50,2,0,0
8213,6,1,275,4,91,82,4,0,0
8214,6,2,278,4,96,97,3,0,0
8215,0,2,271,4,49,52,2,0,0
8216,1,2,281,5,39,85,5,0,0
8217,1,2,273,4,87,74,2,1,0
8218,1,2,307,6,19,85,4,0,0
8219,5,2,264,3,90,83,4,0,0
8220,7,2,301,5,50,50,2,0,0
8221,8,1,252,5,70,90,2,0,0
8222,4,1,274,5,52,55,3,0,0
8223,5,1,269,3,71,69,3,0,0
8224,7,0,265,3,40,41,3,0,0
8225,7,1,267,3,96,53,4,0,0
8226,7,0,283,5,86,92,3,0,0
8227,7,0,272,3,68,85,2,0,0
8228,7,1,287,3,56,64,2,0,0
8229,7,0,272,3,65,56,2,0,0
8230,7,1,272,5,98,61,3,0,0
8231,7,2,285,5,18,51,6,0,0
8232,7,0,263,4,66,65,2,0,0
8233,7,2,280,5,14,51,5,0,0
8234,7,2,280,5,94,80,3,1,0
8235,7,0,293,3,56,100,2,1,0
8236,2,0,275,5,56,80,4,0,0
8237,3,2,259,5,59,89,3,1,0
8238,3,2,271,4,63,62,5,1,0
8239,3,2,272,5,97,88,3,0,0
8240,9,1,281,5,76,70,3,0,0
8241,9,1,287,4,85,58,4,0,0
8242,9,1,260,5,23,73,4,1,0
8243,9,1,273,3,68,62,5,0,0
8244,9,1,272,3,71,73,3,0,0
